student_id,current_skills,target_role,projects,experience_level,label_fit
STU01982,Webpack/Vite|React|Performance Optimization|Responsive Design|Testing (Jest/RTL)|Accessibility (a11y)|Pandas|State Management|TypeScript|REST APIs|HTML/CSS|CSS Frameworks|Git|Deep Learning|JavaScript,Frontend Developer,Database Schema Design,Advanced,1
STU01823,Statistics|NLP|Docker,ML Engineer,Feature Engineering Pipeline|React Dashboard,Beginner,0
STU00833,Authentication/Security|Docker|CI/CD,Backend Developer,,Beginner,0
STU01115,Python|Model Optimization|Database Design|Git|Message Queues,Backend Developer,ML Classifier,Beginner,0
STU01166,SQL|CI/CD|Docker|REST APIs|Authentication/Security|Git|Message Queues,Backend Developer,Chatbot|Database Schema Design,Intermediate,1
STU01906,HTML/CSS|Performance Optimization|JavaScript,Frontend Developer,,Intermediate,0
STU00971,Message Queues|Python|Linux/Bash,Backend Developer,,Intermediate,0
STU00399,Webpack/Vite|Data Visualization|Python|REST APIs|NLP|NumPy,Data Scientist,REST API,Intermediate,0
STU00019,Webpack/Vite|Feature Engineering|Statistics|NumPy|JavaScript,Data Scientist,React Dashboard|A/B Test Analysis,Intermediate,1
STU00684,SQL|Message Queues|CI/CD|Linux/Bash|REST APIs|Database Design|CSS Frameworks|Git|Docker|JavaScript,Backend Developer,React Dashboard,Intermediate,1
STU00035,Data Visualization|Pandas|Machine Learning,Data Scientist,React Dashboard|Image Classifier,Beginner,1
STU02362,Testing (Jest/RTL)|Statistics,Frontend Developer,Chatbot|Web Scraper,Beginner,0
STU00524,SQL|Pandas|Python|Machine Learning|Statistics|Docker|Deep Learning,Data Scientist,,Advanced,1
STU00920,SQL|Django/Flask/FastAPI|Message Queues,Backend Developer,E-commerce Site|Web Scraper,Beginner,0
STU01841,SQL|Data Visualization|Docker|CI/CD,ML Engineer,Model Deployment API|Data Dashboard,Beginner,0
STU01890,Performance Optimization|Responsive Design|Docker|Accessibility (a11y)|State Management|TypeScript|HTML/CSS|CSS Frameworks|Django/Flask/FastAPI|JavaScript,Frontend Developer,React Dashboard|E-commerce Site,Intermediate,1
STU00537,React|A/B Testing|Data Visualization|Pandas|Linux/Bash|Machine Learning|Scikit-learn|Statistics|Deep Learning,Data Scientist,ML Classifier,Advanced,1
STU01705,SQL|Data Visualization|Python|Scikit-learn|TypeScript|Statistics|Docker,ML Engineer,,Intermediate,0
STU02443,Testing (Jest/RTL)|TypeScript|Responsive Design,Frontend Developer,E-commerce Site|Docker Deployment|Web Scraper,Intermediate,1
STU00245,SQL|Python|ML Deployment|Statistics|NumPy,Data Scientist,Mobile App Backend|REST API|Data Dashboard,Intermediate,1
STU00784,TypeScript|Docker|Python|REST APIs,Backend Developer,Image Classifier|Recommendation System,Intermediate,0
STU01409,SQL|Model Optimization|Machine Learning|NumPy|JavaScript,ML Engineer,ML Classifier,Beginner,0
STU00154,Webpack/Vite|Machine Learning|Statistics|NLP|NumPy,Data Scientist,Portfolio Website|React Dashboard,Intermediate,0
STU01686,Machine Learning|Authentication/Security|Feature Engineering,ML Engineer,TypeScript App|Data Dashboard,Beginner,0
STU00625,Docker|Python|Linux/Bash,Backend Developer,Chatbot|Web Scraper,Intermediate,0
STU02396,Webpack/Vite|Responsive Design|Testing (Jest/RTL)|State Management|HTML/CSS|CSS Frameworks|Git,Frontend Developer,Recommendation System|Docker Deployment|TypeScript App,Advanced,1
STU01346,SQL|Webpack/Vite|Data Visualization|Feature Engineering|Model Optimization,ML Engineer,Docker Deployment|ML Classifier|Neural Network,Intermediate,1
STU00569,Data Visualization|Feature Engineering|Git|Machine Learning|ML Deployment|Microservices|Statistics|NLP|NumPy|Deep Learning,Data Scientist,Feature Engineering Pipeline|Database Schema Design|Mobile App Backend,Advanced,1
STU01758,Machine Learning|Pandas,ML Engineer,Web Scraper|ML Classifier,Beginner,0
STU01816,SQL|A/B Testing|Feature Engineering|ML Deployment|Statistics,ML Engineer,TypeScript App,Intermediate,0
STU02065,Performance Optimization|Testing (Jest/RTL)|State Management|ML Deployment|REST APIs|Database Design|CSS Frameworks|Git,Frontend Developer,Chatbot|Database Schema Design|TypeScript App,Intermediate,1
STU00127,Statistics|CSS Frameworks|NumPy|Python,Data Scientist,ML Classifier,Intermediate,0
STU02479,Webpack/Vite|React|Performance Optimization|Responsive Design|Testing (Jest/RTL)|State Management|TypeScript|HTML/CSS|CSS Frameworks|Git|JavaScript,Frontend Developer,REST API|Recommendation System|Feature Engineering Pipeline,Advanced,1
STU02006,Webpack/Vite|JavaScript|Message Queues|REST APIs,Frontend Developer,E-commerce Site,Beginner,0
STU00980,NLP|Python|Linux/Bash|REST APIs|Authentication/Security|Git,Backend Developer,Database Schema Design|ML Classifier|REST API,Intermediate,1
STU00190,SQL|ML Deployment|NumPy|Pandas,Data Scientist,Neural Network,Beginner,0
STU01139,SQL|Django/Flask/FastAPI|React|Webpack/Vite|Docker|Python|Linux/Bash|Microservices|Message Queues|Unit Testing,Backend Developer,,Intermediate,1
STU00992,Performance Optimization|CI/CD|REST APIs|Message Queues|Unit Testing,Backend Developer,,Beginner,0
STU00699,Django/Flask/FastAPI|CI/CD|Python|Linux/Bash|REST APIs|Statistics|Authentication/Security|Git|Docker,Backend Developer,Web Scraper|Data Dashboard,Advanced,1
STU00606,SQL|Django/Flask/FastAPI,Data Scientist,,Beginner,0
STU00180,SQL|React|A/B Testing|Responsive Design|Data Visualization|Pandas|Python|Machine Learning|ML Deployment|Scikit-learn|Statistics|NumPy|Deep Learning,Data Scientist,Mobile App Backend,Advanced,1
STU00301,SQL|Data Visualization|Pandas|Python|Machine Learning|Database Design|JavaScript,Data Scientist,Model Deployment API|Recommendation System|React Dashboard,Intermediate,1
STU01060,SQL|Webpack/Vite|Performance Optimization|Message Queues|Python|Linux/Bash|Microservices|REST APIs|Git|Docker,Backend Developer,Feature Engineering Pipeline,Advanced,1
STU02354,Webpack/Vite|State Management|TypeScript|HTML/CSS|Git|Message Queues|JavaScript,Frontend Developer,,Intermediate,0
STU02397,Webpack/Vite|SQL|Performance Optimization|Testing (Jest/RTL)|Accessibility (a11y)|TypeScript|REST APIs|HTML/CSS|JavaScript,Frontend Developer,Feature Engineering Pipeline,Intermediate,1
STU01069,SQL|Python|State Management|REST APIs|Authentication/Security|Git|Django/Flask/FastAPI|Unit Testing,Backend Developer,React Dashboard|Chatbot|Image Classifier,Advanced,1
STU02205,Webpack/Vite|React|Responsive Design|Testing (Jest/RTL)|Data Visualization|State Management|TypeScript|REST APIs|CSS Frameworks|Git|JavaScript,Frontend Developer,Docker Deployment|Image Classifier,Advanced,1
STU01243,SQL|NumPy|Linux/Bash|Model Optimization|REST APIs|Git,Backend Developer,,Beginner,0
STU00016,CSS Frameworks|Python,Data Scientist,,Beginner,0
STU02482,React|Webpack/Vite|Performance Optimization|Responsive Design|Feature Engineering|TypeScript|REST APIs|HTML/CSS|CSS Frameworks|JavaScript,Frontend Developer,TypeScript App|NLP Sentiment Analysis,Advanced,1
STU00546,Data Visualization|A/B Testing,Data Scientist,,Beginner,0
STU00658,SQL|Message Queues|Docker|CI/CD|Python|Linux/Bash|Microservices|REST APIs|Database Design|Authentication/Security|Git|Django/Flask/FastAPI,Backend Developer,NLP Sentiment Analysis|EDA Project,Advanced,1
STU02251,Performance Optimization|Testing (Jest/RTL)|Accessibility (a11y)|HTML/CSS|Git,Frontend Developer,Database Schema Design|A/B Test Analysis|Recommendation System,Intermediate,0
STU02281,React|Testing (Jest/RTL)|Accessibility (a11y)|State Management|Microservices|TypeScript|REST APIs|Git|Docker|JavaScript,Frontend Developer,,Advanced,1
STU01504,Performance Optimization|Scikit-learn|Microservices,ML Engineer,Portfolio Website|Model Deployment API,Beginner,0
STU00959,SQL|Performance Optimization|Git|Docker|MLOps|Unit Testing,Backend Developer,Image Classifier|EDA Project,Beginner,0
STU00797,Linux/Bash,Backend Developer,EDA Project|Recommendation System|Portfolio Website,Beginner,0
STU00225,SQL|Pandas|Python|Machine Learning|ML Deployment|Scikit-learn|CSS Frameworks|Deep Learning,Data Scientist,React Dashboard|Chatbot,Intermediate,1
STU02074,Testing (Jest/RTL)|Accessibility (a11y)|State Management|TypeScript|REST APIs|CSS Frameworks,Frontend Developer,Model Deployment API,Intermediate,0
STU01799,SQL|Pandas|Scikit-learn|Statistics|Authentication/Security,ML Engineer,Image Classifier,Beginner,1
STU02468,HTML/CSS|Performance Optimization|State Management,Frontend Developer,,Beginner,0
STU02085,Webpack/Vite|Linux/Bash|State Management|Microservices|TypeScript|REST APIs|HTML/CSS|Git,Frontend Developer,,Intermediate,0
STU01693,Feature Engineering|Python|Machine Learning|Statistics|Git|MLOps|Unit Testing,ML Engineer,Neural Network|React Dashboard|Mobile App Backend,Intermediate,1
STU01045,SQL|Django/Flask/FastAPI|Docker|CI/CD|Python|Microservices|REST APIs|Database Design|Authentication/Security|Git|Message Queues,Backend Developer,TypeScript App|Docker Deployment,Advanced,1
STU00469,Statistics|Scikit-learn,Data Scientist,Chatbot,Beginner,0
STU00954,SQL|Django/Flask/FastAPI|CI/CD|Python|Linux/Bash|Microservices|REST APIs|Database Design|Authentication/Security|Git|Docker,Backend Developer,Model Deployment API|Chatbot,Advanced,1
STU02478,React|Feature Engineering|State Management|REST APIs|HTML/CSS|CSS Frameworks|JavaScript,Frontend Developer,,Intermediate,1
STU00639,NLP|CI/CD|Linux/Bash|Microservices|Database Design|Authentication/Security|Docker|Unit Testing,Backend Developer,Recommendation System|Neural Network|Mobile App Backend,Intermediate,1
STU02316,Webpack/Vite|CI/CD|Testing (Jest/RTL)|Accessibility (a11y)|State Management|TypeScript|REST APIs|Database Design|CSS Frameworks|JavaScript,Frontend Developer,TypeScript App|Chatbot|Model Deployment API,Intermediate,1
STU01218,SQL|Django/Flask/FastAPI|Docker|Data Visualization|Python|Linux/Bash|Statistics|Microservices|REST APIs|Database Design|Message Queues|Unit Testing,Backend Developer,Data Dashboard|A/B Test Analysis|React Dashboard,Advanced,1
STU01158,Authentication/Security|Git|Python,Backend Developer,NLP Sentiment Analysis|Model Deployment API|Data Dashboard,Beginner,0
STU01415,Webpack/Vite|Pandas|Python|Scikit-learn|Statistics|NumPy|Docker,ML Engineer,Model Deployment API|React Dashboard,Advanced,1
STU02260,React|Webpack/Vite|Performance Optimization|Responsive Design|Testing (Jest/RTL)|Accessibility (a11y)|State Management|TypeScript|REST APIs|HTML/CSS|CSS Frameworks|MLOps|JavaScript,Frontend Developer,A/B Test Analysis|REST API,Advanced,1
STU01527,Pandas,ML Engineer,ML Classifier,Beginner,0
STU02460,React,Frontend Developer,,Beginner,0
STU01300,SQL|Docker|Machine Learning,ML Engineer,Data Dashboard|Recommendation System,Beginner,0
STU02390,React|Pandas|State Management|HTML/CSS|Docker|JavaScript,Frontend Developer,Feature Engineering Pipeline|Database Schema Design|Docker Deployment,Beginner,0
STU01603,Feature Engineering|Pandas|Python|Machine Learning|ML Deployment|Scikit-learn|Database Design|Statistics|NumPy|JavaScript,ML Engineer,,Intermediate,1
STU00160,Machine Learning|Feature Engineering,Data Scientist,Chatbot|Mobile App Backend,Beginner,0
STU01704,Pandas|Python|Model Optimization|Machine Learning|MLOps|Scikit-learn|TypeScript|Database Design|Statistics|Deep Learning,ML Engineer,React Dashboard,Intermediate,1
STU00956,Authentication/Security|Docker|Linux/Bash|Responsive Design,Backend Developer,Neural Network|Feature Engineering Pipeline|Data Dashboard,Intermediate,0
STU02430,React|Performance Optimization|Responsive Design|Accessibility (a11y)|TypeScript|REST APIs|HTML/CSS|CSS Frameworks|Git,Frontend Developer,Feature Engineering Pipeline|Image Classifier,Advanced,1
STU00877,SQL|CI/CD|Testing (Jest/RTL)|Python|Linux/Bash|Microservices|Database Design|Authentication/Security|Git|Docker|Unit Testing,Backend Developer,ML Classifier|Recommendation System,Advanced,1
STU01919,React|Performance Optimization|Responsive Design|Testing (Jest/RTL)|Accessibility (a11y)|State Management|TypeScript|REST APIs|HTML/CSS|Git|Deep Learning|JavaScript,Frontend Developer,ML Classifier,Advanced,1
STU01884,Docker|JavaScript,Frontend Developer,Mobile App Backend,Beginner,0
STU02200,Webpack/Vite|SQL|Performance Optimization|Responsive Design|Testing (Jest/RTL)|Statistics|CSS Frameworks|Git,Frontend Developer,Recommendation System|React Dashboard|Model Deployment API,Intermediate,1
STU00098,SQL|Pandas|Git|Machine Learning|ML Deployment|Statistics|NLP|NumPy|Deep Learning,Data Scientist,REST API,Intermediate,1
STU02360,Webpack/Vite|Responsive Design|Microservices|TypeScript|MLOps|JavaScript,Frontend Developer,,Intermediate,0
STU00253,Data Visualization|Scikit-learn|Machine Learning,Data Scientist,A/B Test Analysis|Chatbot|REST API,Intermediate,1
STU00103,Machine Learning|Performance Optimization|Scikit-learn|Python,Data Scientist,REST API|ML Classifier|Image Classifier,Beginner,1
STU01445,Feature Engineering|Model Optimization|Machine Learning|ML Deployment|NumPy|Docker,ML Engineer,E-commerce Site|Recommendation System|Docker Deployment,Intermediate,1
STU01443,Feature Engineering|ML Deployment|Microservices|Docker|MLOps,ML Engineer,Recommendation System|Image Classifier|Chatbot,Intermediate,1
STU01648,Machine Learning,ML Engineer,A/B Test Analysis|Docker Deployment,Beginner,0
STU00586,SQL|A/B Testing|Feature Engineering|Python|Machine Learning|Scikit-learn|Statistics|NLP|NumPy|Message Queues|Deep Learning,Data Scientist,Portfolio Website|EDA Project,Advanced,1
STU00627,Database Design|CSS Frameworks|NumPy,Backend Developer,Database Schema Design,Beginner,0
STU01696,Django/Flask/FastAPI|NumPy|Pandas|MLOps,ML Engineer,,Beginner,0
STU02101,Webpack/Vite|REST APIs,Frontend Developer,Web Scraper|Feature Engineering Pipeline|Portfolio Website,Beginner,0
STU02199,Unit Testing|REST APIs,Frontend Developer,ML Classifier|Docker Deployment,Beginner,0
STU00403,SQL|CSS Frameworks|Data Visualization|Feature Engineering|Python|MLOps|Scikit-learn|NLP|Deep Learning,Data Scientist,Recommendation System|NLP Sentiment Analysis,Intermediate,1
STU01154,SQL|CI/CD|Docker|NumPy|Python|Linux/Bash|Microservices|REST APIs|Database Design|Authentication/Security|Git|Django/Flask/FastAPI|Unit Testing,Backend Developer,Mobile App Backend,Advanced,1
STU02255,Webpack/Vite|Performance Optimization|Testing (Jest/RTL)|Python|State Management|ML Deployment|TypeScript|REST APIs|HTML/CSS|CSS Frameworks|Git|JavaScript,Frontend Developer,Feature Engineering Pipeline|REST API,Advanced,1
STU01682,Python|Machine Learning|Database Design|Statistics|Git|MLOps,ML Engineer,Web Scraper|A/B Test Analysis,Intermediate,0
STU02056,Responsive Design|Testing (Jest/RTL)|Scikit-learn|REST APIs|CSS Frameworks,Frontend Developer,Mobile App Backend|Database Schema Design|Recommendation System,Beginner,0
STU02373,Webpack/Vite|Responsive Design|Testing (Jest/RTL)|Accessibility (a11y)|Pandas|HTML/CSS|Git|JavaScript,Frontend Developer,Portfolio Website|Model Deployment API|Chatbot,Intermediate,1
STU00452,SQL|A/B Testing|Data Visualization|Pandas|Python|Feature Engineering|Machine Learning|ML Deployment|Scikit-learn|Statistics|NumPy|Deep Learning,Data Scientist,,Advanced,1
STU01327,ML Deployment|Deep Learning|MLOps|Model Optimization,ML Engineer,E-commerce Site|Feature Engineering Pipeline,Intermediate,1
STU02049,React|Webpack/Vite|Performance Optimization|Responsive Design|Microservices|REST APIs|HTML/CSS|Statistics,Frontend Developer,NLP Sentiment Analysis,Intermediate,0
STU00880,Django/Flask/FastAPI|NumPy|Microservices|Statistics|Database Design|Authentication/Security|Git|Docker|Unit Testing,Backend Developer,,Intermediate,1
STU02432,React|Responsive Design|CSS Frameworks|Git|Docker,Frontend Developer,E-commerce Site,Beginner,1
STU00623,Message Queues|Pandas,Data Scientist,,Beginner,0
STU02311,React|Webpack/Vite|Performance Optimization|Responsive Design|Testing (Jest/RTL)|Accessibility (a11y)|State Management|TypeScript|REST APIs|HTML/CSS|Statistics|CSS Frameworks|Git|JavaScript,Frontend Developer,Neural Network|ML Classifier|Docker Deployment,Advanced,1
STU01787,SQL|Accessibility (a11y)|Pandas|TypeScript|MLOps,ML Engineer,Portfolio Website|ML Classifier,Intermediate,1
STU00262,CSS Frameworks|Scikit-learn|Pandas,Data Scientist,REST API|Neural Network|A/B Test Analysis,Beginner,1
STU01634,Accessibility (a11y)|Feature Engineering|Pandas|Machine Learning|State Management|NumPy|Docker,ML Engineer,E-commerce Site|A/B Test Analysis|Data Dashboard,Intermediate,1
STU01438,A/B Testing|Feature Engineering|Python|Pandas|Git|Machine Learning|Statistics|NumPy|Docker|MLOps,ML Engineer,Database Schema Design,Advanced,1
STU02198,Model Optimization|State Management|REST APIs|Django/Flask/FastAPI|JavaScript,Frontend Developer,,Beginner,0
STU01969,React|Performance Optimization|CSS Frameworks,Frontend Developer,Chatbot|TypeScript App|Portfolio Website,Intermediate,1
STU01802,SQL|Feature Engineering|Python|Model Optimization|Pandas|Machine Learning|ML Deployment|Scikit-learn|Statistics|Deep Learning|Docker|MLOps,ML Engineer,TypeScript App|Data Dashboard,Advanced,1
STU00640,Microservices|Authentication/Security|Docker|Unit Testing,Backend Developer,ML Classifier|Mobile App Backend|Portfolio Website,Beginner,1
STU02458,React|Testing (Jest/RTL)|TypeScript|HTML/CSS|Git|Docker|Unit Testing,Frontend Developer,,Intermediate,0
STU01959,React|Performance Optimization|Testing (Jest/RTL)|Accessibility (a11y)|State Management|TypeScript|REST APIs|HTML/CSS|CSS Frameworks|Git|JavaScript,Frontend Developer,EDA Project|Database Schema Design|ML Classifier,Advanced,1
STU00488,Data Visualization|Pandas|Feature Engineering|Machine Learning|Scikit-learn|Statistics|NumPy|Deep Learning,Data Scientist,,Intermediate,1
STU01843,Feature Engineering|NumPy|Model Optimization|Python|Scikit-learn|Deep Learning|Docker|MLOps,ML Engineer,EDA Project,Advanced,1
STU01734,Accessibility (a11y)|Model Optimization|Machine Learning|ML Deployment|Scikit-learn,ML Engineer,Portfolio Website|Feature Engineering Pipeline|NLP Sentiment Analysis,Intermediate,1
STU00146,SQL|Accessibility (a11y)|Feature Engineering|Python|ML Deployment|Scikit-learn|Statistics,Data Scientist,,Advanced,1
STU01534,Statistics|Scikit-learn|Docker,ML Engineer,Web Scraper|Model Deployment API|A/B Test Analysis,Intermediate,1
STU01986,React|Performance Optimization|MLOps|JavaScript,Frontend Developer,,Beginner,0
STU01369,Python|NumPy|Docker|MLOps,ML Engineer,,Beginner,0
STU02447,Responsive Design|Testing (Jest/RTL)|State Management|REST APIs|NLP,Frontend Developer,A/B Test Analysis|ML Classifier|Feature Engineering Pipeline,Intermediate,0
STU00659,Pandas|Python|Microservices|Django/Flask/FastAPI|Deep Learning,Backend Developer,,Intermediate,0
STU01794,Webpack/Vite|Feature Engineering|Pandas|Scikit-learn|CSS Frameworks,ML Engineer,Database Schema Design,Beginner,0
STU00186,A/B Testing|Scikit-learn|Statistics|NLP|NumPy|Docker|Deep Learning|Authentication/Security,Data Scientist,Feature Engineering Pipeline,Intermediate,1
STU01147,Message Queues|Docker|Python|Microservices|REST APIs|Database Design|Authentication/Security|Git|Django/Flask/FastAPI,Backend Developer,,Advanced,1
STU00608,Testing (Jest/RTL)|Feature Engineering|Scikit-learn|REST APIs|Statistics,Data Scientist,E-commerce Site|Model Deployment API|Data Dashboard,Beginner,1
STU02191,React|Responsive Design|State Management|TypeScript|REST APIs|HTML/CSS|Message Queues|JavaScript,Frontend Developer,,Intermediate,1
STU01930,React|Testing (Jest/RTL)|Pandas|Statistics|Git,Frontend Developer,Database Schema Design|TypeScript App,Beginner,0
STU00197,SQL|NumPy|Pandas|Git|Deep Learning,Data Scientist,,Intermediate,0
STU00293,SQL|Statistics|Scikit-learn,Data Scientist,React Dashboard,Intermediate,0
STU00766,Django/Flask/FastAPI|CI/CD|Accessibility (a11y)|Python|Microservices|Database Design|Authentication/Security|Docker|Unit Testing,Backend Developer,Neural Network|Data Dashboard|E-commerce Site,Intermediate,1
STU00400,Testing (Jest/RTL)|Django/Flask/FastAPI|Pandas,Data Scientist,Chatbot|Recommendation System|ML Classifier,Beginner,1
STU00122,Feature Engineering|A/B Testing|Linux/Bash|JavaScript,Data Scientist,Image Classifier,Beginner,1
STU00202,Data Visualization|Feature Engineering|Statistics|NLP|Django/Flask/FastAPI,Data Scientist,REST API|A/B Test Analysis|Model Deployment API,Beginner,1
STU00835,Database Design|Authentication/Security|Git|Unit Testing,Backend Developer,TypeScript App|Neural Network|Database Schema Design,Beginner,1
STU02294,React|Accessibility (a11y)|Performance Optimization,Frontend Developer,Web Scraper|E-commerce Site|Docker Deployment,Beginner,0
STU01439,MLOps|Scikit-learn|Feature Engineering|Python,ML Engineer,Web Scraper,Beginner,0
STU01733,SQL|Feature Engineering|Python|Model Optimization|Machine Learning|ML Deployment|Scikit-learn|Statistics|NumPy|Docker|MLOps,ML Engineer,,Advanced,1
STU01695,Pandas|Machine Learning|Scikit-learn|Statistics|Deep Learning,ML Engineer,React Dashboard|Mobile App Backend,Intermediate,1
STU01707,SQL|Deep Learning|Python|Model Optimization|Linux/Bash|Machine Learning|Scikit-learn|Statistics|NumPy|Docker|MLOps,ML Engineer,,Advanced,1
STU02428,Responsive Design,Frontend Developer,,Beginner,0
STU01153,Django/Flask/FastAPI|Message Queues|A/B Testing|CI/CD|Python|Linux/Bash|REST APIs|Database Design|Authentication/Security|Git|Docker|Unit Testing,Backend Developer,Database Schema Design,Advanced,1
STU01661,MLOps|Pandas|Python,ML Engineer,EDA Project,Intermediate,0
STU01759,SQL|CI/CD|Machine Learning|ML Deployment|Microservices,ML Engineer,ML Classifier,Beginner,1
STU00854,Webpack/Vite|Linux/Bash|Statistics|Microservices|REST APIs|Database Design|Authentication/Security|Git|Django/Flask/FastAPI|Unit Testing,Backend Developer,TypeScript App|Chatbot|Model Deployment API,Intermediate,1
STU01589,SQL|React|Feature Engineering|Pandas|Scikit-learn|Statistics|Unit Testing,ML Engineer,Chatbot|Neural Network|React Dashboard,Intermediate,1
STU02267,React|Feature Engineering|Docker,Frontend Developer,Docker Deployment|Web Scraper|A/B Test Analysis,Beginner,0
STU00641,Authentication/Security|Git|MLOps|Linux/Bash,Backend Developer,,Intermediate,0
STU00001,SQL|Machine Learning,Data Scientist,,Beginner,0
STU02160,Webpack/Vite|Accessibility (a11y)|TypeScript|SQL,Frontend Developer,Web Scraper|REST API|Feature Engineering Pipeline,Intermediate,0
STU00698,Linux/Bash|CSS Frameworks|CI/CD,Backend Developer,EDA Project,Beginner,0
STU01636,Webpack/Vite|State Management|Docker,ML Engineer,,Beginner,0
STU01291,Machine Learning|Statistics|ML Deployment|SQL,ML Engineer,TypeScript App|Recommendation System|EDA Project,Intermediate,1
STU02382,React|Performance Optimization|Accessibility (a11y)|CSS Frameworks|JavaScript,Frontend Developer,Web Scraper,Intermediate,0
STU01520,SQL|Testing (Jest/RTL)|Python|Model Optimization|Statistics|CSS Frameworks|Deep Learning,ML Engineer,Feature Engineering Pipeline|Data Dashboard|Mobile App Backend,Intermediate,1
STU01853,SQL|Feature Engineering|Python|Model Optimization|Pandas|Machine Learning|ML Deployment|Scikit-learn|MLOps|HTML/CSS|Statistics|Docker|Deep Learning|Unit Testing,ML Engineer,TypeScript App|Image Classifier|E-commerce Site,Advanced,1
STU01136,SQL|CI/CD|Docker|Accessibility (a11y)|Python|Microservices|REST APIs|Authentication/Security|Git|Message Queues|Unit Testing,Backend Developer,,Advanced,1
STU02415,Database Design|Accessibility (a11y)|TypeScript,Frontend Developer,Neural Network|NLP Sentiment Analysis|Docker Deployment,Beginner,0
STU01631,SQL|Feature Engineering|Python|ML Deployment|Scikit-learn|NLP|NumPy|Docker|Deep Learning|Unit Testing,ML Engineer,,Intermediate,1
STU01998,Webpack/Vite|Responsive Design|CI/CD|Accessibility (a11y)|HTML/CSS|JavaScript,Frontend Developer,React Dashboard,Intermediate,1
STU00663,CI/CD|Python|REST APIs|Database Design|Authentication/Security|Git|Docker,Backend Developer,ML Classifier|EDA Project,Intermediate,1
STU00683,CI/CD|Microservices|Authentication/Security|Django/Flask/FastAPI|JavaScript,Backend Developer,,Beginner,0
STU01257,Message Queues|Python|ML Deployment|Scikit-learn|REST APIs|Statistics|NumPy|Docker|Deep Learning,ML Engineer,,Intermediate,1
STU00317,SQL|ML Deployment|Scikit-learn|Database Design|Statistics|MLOps,Data Scientist,E-commerce Site,Beginner,0
STU00648,Testing (Jest/RTL)|CI/CD|REST APIs,Backend Developer,A/B Test Analysis,Beginner,0
STU01434,Pandas|Machine Learning|ML Deployment|MLOps|Database Design|Deep Learning,ML Engineer,ML Classifier|Mobile App Backend,Intermediate,1
STU01479,SQL|Message Queues|Python|Machine Learning|ML Deployment|Scikit-learn|TypeScript|Statistics|NumPy|Docker,ML Engineer,TypeScript App,Intermediate,1
STU00709,Database Design|Message Queues|Linux/Bash,Backend Developer,Model Deployment API,Beginner,0
STU01282,Scikit-learn|Python|Model Optimization,ML Engineer,Web Scraper,Intermediate,0
STU01768,ML Deployment|Deep Learning|Model Optimization,ML Engineer,,Beginner,0
STU00972,SQL|Django/Flask/FastAPI|Message Queues|CI/CD|NumPy|Python|Linux/Bash|Microservices|REST APIs|Authentication/Security|Git|Docker|Unit Testing,Backend Developer,Mobile App Backend|Docker Deployment,Advanced,1
STU01306,Responsive Design|Testing (Jest/RTL)|Pandas|ML Deployment|Scikit-learn|Docker,ML Engineer,,Beginner,0
STU01400,Pandas|Python|Model Optimization|Feature Engineering|Machine Learning|ML Deployment|NumPy,ML Engineer,Web Scraper|ML Classifier|React Dashboard,Advanced,1
STU01408,Python|Machine Learning|Scikit-learn|TypeScript|MLOps,ML Engineer,Data Dashboard,Beginner,0
STU02237,Performance Optimization|Responsive Design|Accessibility (a11y)|Feature Engineering|Machine Learning|REST APIs|HTML/CSS|CSS Frameworks|Git|JavaScript,Frontend Developer,Recommendation System|E-commerce Site|Neural Network,Intermediate,1
STU01496,Feature Engineering|Pandas|Model Optimization|Machine Learning|ML Deployment|MLOps|Database Design|Statistics|Deep Learning,ML Engineer,,Intermediate,1
STU02038,Performance Optimization|Responsive Design|Deep Learning|MLOps|JavaScript,Frontend Developer,Image Classifier|EDA Project|TypeScript App,Intermediate,1
STU01529,Machine Learning|Feature Engineering|Python,ML Engineer,REST API|Data Dashboard|Database Schema Design,Intermediate,0
STU01663,Message Queues|Pandas|Model Optimization|NumPy|Docker|MLOps|Unit Testing,ML Engineer,Model Deployment API|EDA Project|Database Schema Design,Intermediate,1
STU01354,Pandas|Python|Machine Learning|ML Deployment|NumPy|Django/Flask/FastAPI,ML Engineer,,Intermediate,0
STU02438,Webpack/Vite|Responsive Design|Testing (Jest/RTL)|State Management|TypeScript|CSS Frameworks|Git,Frontend Developer,A/B Test Analysis|TypeScript App,Intermediate,1
STU02454,React|Webpack/Vite|Accessibility (a11y)|HTML/CSS,Frontend Developer,Neural Network|React Dashboard,Intermediate,1
STU01643,Feature Engineering|Scikit-learn|REST APIs|Statistics|MLOps,ML Engineer,Image Classifier|ML Classifier,Beginner,1
STU01051,Django/Flask/FastAPI|Message Queues|Python|Linux/Bash|REST APIs|CSS Frameworks|Docker,Backend Developer,NLP Sentiment Analysis|Data Dashboard,Intermediate,1
STU00795,SQL|Testing (Jest/RTL)|Python|Linux/Bash|Microservices|Authentication/Security|Git|JavaScript,Backend Developer,Docker Deployment|Image Classifier,Advanced,1
STU01597,SQL|Feature Engineering|Python|Machine Learning|ML Deployment|NLP|Docker|MLOps,ML Engineer,A/B Test Analysis|Image Classifier,Intermediate,1
STU01819,SQL|Pandas|Model Optimization|Machine Learning|ML Deployment|Scikit-learn|MLOps|Statistics|NLP|NumPy|Docker|Deep Learning,ML Engineer,REST API|Portfolio Website,Advanced,1
