student_id,current_skills,target_role,projects,experience_level,label_fit
STU05731,C#|Git|3D Mathematics|Shader Programming|C++|Multiplayer Networking|Physics Engines,Game Developer,,Intermediate,1
STU06320,Object-Oriented Programming|SQL|Microservices,Java Developer,Flutter Mobile App|Big Data ETL Pipeline|Data Dashboard,Beginner,0
STU07186,State Management|Push Notifications|App Store Deployment|Protocols (I2C/SPI/UART)|Firebase|JavaScript|Kafka/Message Queues,Mobile App Developer,Embedded IoT Sensor Node,Intermediate,0
STU07724,Test Automation Frameworks|Git|Performance Testing|Bug Tracking (Jira)|Cypress/Playwright|Selenium|Unit Testing|Python|Manual Testing|CI/CD|Test Case Design|SQL,QA / Automation Engineer,AWS Serverless API|Spring Boot Microservices,Advanced,1
STU04492,Git|Protocols (I2C/SPI/UART)|Embedded Linux|Apache Spark|C++|Linux/Bash|Low-Power Optimization|Device Drivers|Hardware Debugging,Embedded Systems Engineer,Test Automation Suite|Database Schema Design,Intermediate,1
STU01365,Kubernetes|Git|App Store Deployment|Data Structures & Algorithms|Web3.js/Ethers.js|Decentralized Storage (IPFS)|Gas Optimization|Unit Testing|Hardhat/Foundry|JavaScript|Smart Contracts|DeFi Protocols|Solidity|Security Auditing|Cryptography,Blockchain Developer,Kubernetes CI/CD Pipeline,Advanced,1
STU07292,State Management|Push Notifications|Git|Mobile UI/UX|Microservices|Webpack/Vite|Flutter/React Native|JavaScript,Mobile App Developer,Penetration Testing Lab|React Dashboard,Intermediate,0
STU05999,Git|3D Modeling Basics|Unity/Unreal Engine|Multiplayer Networking|Java|Scikit-learn,Game Developer,Docker Deployment|Unity 3D Action Game|SIEM Incident Monitor,Beginner,1
STU00595,Linux/Bash|Microservices,Backend Developer,Test Automation Suite|Data Dashboard,Beginner,0
STU06205,Hibernate/JPA|Object-Oriented Programming|Data Structures & Algorithms|Local Storage (SQLite)|Unit Testing (JUnit)|Hardhat/Foundry|Kafka/Message Queues,Java Developer,SIEM Incident Monitor|Chatbot,Intermediate,0
STU03952,Kubernetes|Site Reliability (SRE)|AWS/Cloud|CI/CD|Test Case Design|Docker|Security Auditing,DevOps Engineer,Flutter Mobile App,Intermediate,0
STU05392,React|Authentication/Security,Full Stack Developer,Big Data ETL Pipeline|REST API,Beginner,0
STU05917,Feature Engineering|Git|Object-Oriented Programming|Local Storage (SQLite)|Game Loop Architecture|Unity/Unreal Engine|Physics Engines,Game Developer,,Intermediate,0
STU04968,State Management|Git|REST APIs|Responsive Design|Webpack/Vite|TypeScript|HTML/CSS|React|CSS Frameworks,Frontend Developer,Kubernetes CI/CD Pipeline|Test Automation Suite,Advanced,1
STU02914,Cloud Data Lakes|Pandas|Apache Spark|Linux/Bash|Database Design|Python|Game AI|Apache Airflow|SQL,Data Engineer,Full Stack MERN App|REST API|Database Schema Design,Advanced,1
STU07876,Cryptography|Selenium|Unity/Unreal Engine|Unit Testing|Test Case Design|Performance Testing|API Testing,QA / Automation Engineer,React Dashboard,Intermediate,0
STU02326,Vulnerability Assessment|Ethical Hacking|Authentication/Security|Incident Response|Operating Systems|Network Security|Linux/Bash|Python|SIEM Tools|Wireshark|Cryptography|Threat Modeling|Networking,Cybersecurity Analyst,Feature Engineering Pipeline,Advanced,1
STU05644,C#|3D Mathematics|ML Deployment|Unity/Unreal Engine|Cloud Security/IAM|Game AI,Game Developer,,Beginner,0
STU03766,Git|Nginx|Terraform|TypeScript|Infrastructure as Code|Python|Docker|Scikit-learn|Networking,DevOps Engineer,,Intermediate,1
STU03440,Data Visualization|Deep Learning|NLP|Statistics,Data Scientist,Kafka Real-Time Stream,Beginner,0
STU03851,Site Reliability (SRE)|REST APIs|Infrastructure as Code|Linux/Bash|Python|Model Quantization|CI/CD|Prometheus/Grafana|Docker|Networking,DevOps Engineer,,Intermediate,1
STU04132,Git|Microcontrollers (ARM/ESP32)|Microservices|Protocols (I2C/SPI/UART)|Embedded Linux|Digital Electronics|C++|Linux/Bash|RTOS (FreeRTOS)|Device Drivers|Computer Architecture|C|Low-Power Optimization,Embedded Systems Engineer,,Advanced,1
STU06806,Model Optimization|Pandas,ML Engineer,NLP Sentiment Analysis|LLM Agent Assistant,Beginner,0
STU07335,Incident Response|Object-Oriented Programming|AWS/Cloud|REST APIs,Mobile App Developer,Database Schema Design|React Dashboard|Chatbot,Beginner,0
STU02143,Vulnerability Assessment|Incident Response|Operating Systems|Flutter/React Native|Wireshark|Cryptography|Networking,Cybersecurity Analyst,,Intermediate,0
STU07377,Mobile Performance|State Management,Mobile App Developer,Flutter Mobile App|Full Stack MERN App|Unity 3D Action Game,Beginner,1
STU05073,State Management|Git|Microservices|Authentication/Security|Terraform|Node.js/Express|Local Storage (SQLite)|TypeScript|JavaScript|CI/CD|HTML/CSS|Docker|React|SQL,Full Stack Developer,Database Schema Design|ML Classifier|Test Automation Suite,Advanced,1
STU01571,Docker|App Store Deployment|Git|Cloud Security/IAM,Cloud Engineer,Web Scraper|AWS Serverless API,Beginner,1
STU04079,Git|Microcontrollers (ARM/ESP32)|Embedded Linux|Digital Electronics|Hardware Debugging,Embedded Systems Engineer,Test Automation Suite|SIEM Incident Monitor|RAG Search Engine,Beginner,0
STU01122,State Management|Git|Unit Testing|Smart Contracts|Solidity|Cryptography|Serverless (Lambda),Blockchain Developer,,Beginner,0
STU02786,Linux/Bash|ETL Pipelines|C#|JavaScript,Data Engineer,,Beginner,0
STU06335,Hibernate/JPA|Maven/Gradle|Microcontrollers (ARM/ESP32)|3D Mathematics|Unit Testing (JUnit)|Docker,Java Developer,Kafka Real-Time Stream|Terraform Cloud Infra|Data Dashboard,Beginner,0
STU02967,ETL Pipelines|Cloud Data Lakes|REST APIs|Apache Airflow|Data Warehousing|Apache Spark|Pandas|Decentralized Storage (IPFS)|Linux/Bash|Database Design|Apache Kafka|Docker|SQL,Data Engineer,Portfolio Website|Full Stack MERN App,Advanced,1
STU02504,Ethical Hacking|REST APIs|Apache Spark|Pandas|Linux/Bash|MLOps|Apache Airflow|Docker|SQL,Data Engineer,AWS Serverless API|Database Schema Design|Feature Engineering Pipeline,Intermediate,1
STU05988,3D Mathematics|Object-Oriented Programming|Shader Programming|Performance Optimization|Game Loop Architecture|Game AI,Game Developer,LLM Agent Assistant|AWS Serverless API,Intermediate,0
STU03465,Feature Engineering|A/B Testing|Scikit-learn|ML Deployment|Deep Learning|Data Visualization|NumPy|Machine Learning|NLP|SQL|Statistics,Data Scientist,Penetration Testing Lab|Docker Deployment|Neural Network,Advanced,1
STU00675,REST APIs|Authentication/Security|TypeScript|Unit Testing|Python|Docker,Backend Developer,Recommendation System|Unity 3D Action Game,Intermediate,1
STU02808,ETL Pipelines|Pandas|Apache Spark|Linux/Bash|Python|Docker|SQL,Data Engineer,Portfolio Website,Intermediate,1
STU07164,Dart|Git|Mobile UI/UX|App Store Deployment|REST APIs|Object-Oriented Programming|Firebase|Local Storage (SQLite)|Flutter/React Native|JavaScript,Mobile App Developer,Docker Deployment|LLM Agent Assistant,Advanced,1
STU03348,Feature Engineering|Pandas|Scikit-learn|ML Deployment|Data Visualization|Python|NumPy|Machine Learning|NLP|SQL|Statistics,Data Scientist,Portfolio Website|REST API|Penetration Testing Lab,Advanced,1
STU00728,Git|Microservices|Unit Testing|Django/Flask/FastAPI|Docker,Backend Developer,,Beginner,0
STU00412,Autonomous Agents|LangChain/LlamaIndex|PyTorch|AWS/Cloud|Deep Learning|Model Quantization|Python|LLM Fine-Tuning|Vector Databases|RAG Architectures|Hugging Face|Prompt Engineering|NLP|SQL,AI Engineer,,Advanced,1
STU03146,A/B Testing|Deep Learning|Machine Learning|Scikit-learn|SQL,Data Scientist,Spring Boot Microservices|Kafka Real-Time Stream|Portfolio Website,Intermediate,0
STU01516,Terraform|Python|CI/CD|Kafka/Message Queues|Prometheus/Grafana,Cloud Engineer,,Beginner,0
STU05745,C#|Object-Oriented Programming|3D Modeling Basics|Shader Programming|C++|Performance Optimization|Game Loop Architecture|Unity/Unreal Engine|Multiplayer Networking|Physics Engines|Game AI,Game Developer,,Advanced,1
STU00825,Microcontrollers (ARM/ESP32)|REST APIs|Authentication/Security|Local Storage (SQLite)|Unit Testing|Linux/Bash|Python|Database Design|Django/Flask/FastAPI|Message Queues|Docker|SQL,Backend Developer,Docker Deployment|Terraform Cloud Infra,Advanced,1
STU03267,Feature Engineering|Scikit-learn|ML Deployment|Deep Learning|Machine Learning|NLP|Statistics,Data Scientist,,Intermediate,0
STU03974,Kubernetes|Site Reliability (SRE)|Git|Nginx|AWS/Cloud|Infrastructure as Code|Linux/Bash|Python|Networking,DevOps Engineer,,Advanced,1
STU00616,Kubernetes|Git|Microservices|Authentication/Security|REST APIs|Spring Security|Linux/Bash|Python|Django/Flask/FastAPI|Message Queues|CI/CD|Docker|SQL,Backend Developer,ML Classifier|Web Scraper|Mobile App Backend,Advanced,1
STU00114,Linear Algebra|PyTorch|Model Quantization|Vector Databases|NLP|Networking,AI Engineer,RAG Search Engine|Database Schema Design,Beginner,1
STU00417,LangChain/LlamaIndex|Linear Algebra|Autonomous Agents|PyTorch|Operating Systems|LLM Fine-Tuning|Python|Model Quantization|Unit Testing (JUnit)|Hugging Face|NLP,AI Engineer,,Intermediate,1
STU03069,NLP|Site Reliability (SRE)|A/B Testing|Microcontrollers (ARM/ESP32),Data Scientist,Recommendation System,Beginner,1
STU01625,State Management|Disaster Recovery|Git|Docker|Serverless (Lambda),Cloud Engineer,AWS Serverless API|Feature Engineering Pipeline,Beginner,1
STU07113,State Management|Push Notifications|App Store Deployment|Mobile UI/UX|Mobile Performance,Mobile App Developer,ML Classifier,Intermediate,0
STU06748,Model Optimization|Feature Engineering|NumPy|Scikit-learn,ML Engineer,,Beginner,0
STU07916,Python|3D Modeling Basics|Manual Testing,QA / Automation Engineer,Terraform Cloud Infra,Beginner,0
STU04185,Microcontrollers (ARM/ESP32)|Embedded Linux|C++|Linux/Bash|Low-Power Optimization|Device Drivers|Computer Architecture|Hardware Debugging|C,Embedded Systems Engineer,Neural Network,Advanced,1
STU02896,Apache Kafka|Linux/Bash|Python,Data Engineer,Neural Network|Test Automation Suite,Beginner,0
STU07468,State Management|Dart|Git|Object-Oriented Programming|Local Storage (SQLite)|Flutter/React Native|Vector Databases|JavaScript,Mobile App Developer,Feature Engineering Pipeline|Terraform Cloud Infra,Intermediate,1
STU02082,Vulnerability Assessment|Authentication/Security|Incident Response|Operating Systems|Network Security|Linux/Bash|Python|SIEM Tools|Wireshark|Threat Modeling|Networking,Cybersecurity Analyst,SIEM Incident Monitor|Big Data ETL Pipeline|Chatbot,Advanced,1
STU00753,Microservices|Authentication/Security|REST APIs|Unit Testing|Python|Linux/Bash|Database Design|Message Queues|CI/CD|Docker|SQL|Networking,Backend Developer,,Advanced,1
STU02546,Cloud Data Lakes|REST APIs|Data Warehousing|Apache Spark|Python|Apache Airflow|Docker,Data Engineer,Database Schema Design|Neural Network,Intermediate,1
STU03969,Kubernetes|Terraform|AWS/Cloud|Infrastructure as Code|Linux/Bash|Python|Multi-Cloud Architecture|Hardhat/Foundry|CI/CD|Prometheus/Grafana|Docker|Networking,DevOps Engineer,Kafka Real-Time Stream|Full Stack MERN App,Advanced,1
STU03373,Dart|A/B Testing|Pandas|ML Deployment|Deep Learning|Infrastructure as Code|NumPy|Machine Learning|Scikit-learn|SQL|Statistics,Data Scientist,Big Data ETL Pipeline|Data Dashboard,Advanced,1
STU05726,Push Notifications|3D Mathematics|Performance Optimization,Game Developer,,Beginner,0
STU04107,Cryptography|Microcontrollers (ARM/ESP32)|Protocols (I2C/SPI/UART)|Embedded Linux|Digital Electronics|C++|RTOS (FreeRTOS)|Device Drivers|Computer Architecture|Hardware Debugging|C,Embedded Systems Engineer,A/B Test Analysis,Advanced,1
STU02444,Ethical Hacking|Network Security|Linux/Bash|RTOS (FreeRTOS)|Wireshark|Performance Testing|Networking,Cybersecurity Analyst,Unity 3D Action Game|Test Automation Suite|Embedded IoT Sensor Node,Beginner,0
STU04380,Git|RTOS (FreeRTOS)|Microcontrollers (ARM/ESP32)|Protocols (I2C/SPI/UART)|Embedded Linux|Digital Electronics|Linux/Bash|Low-Power Optimization|Device Drivers|Computer Architecture|C,Embedded Systems Engineer,,Advanced,1
STU01066,Git|Web3.js/Ethers.js|Decentralized Storage (IPFS)|Unit Testing|Cryptography,Blockchain Developer,E-commerce Site,Beginner,0
STU03913,Kubernetes|Spring Security|AWS/Cloud|Linux/Bash|Python|CI/CD,DevOps Engineer,A/B Test Analysis|REST API|Recommendation System,Intermediate,0
STU05287,State Management|Authentication/Security|REST APIs|TypeScript|NumPy|HTML/CSS|React,Full Stack Developer,,Intermediate,0
STU05536,Git|3D Mathematics|3D Modeling Basics|Shader Programming|Cypress/Playwright|C++|Game Loop Architecture|Multiplayer Networking|Game AI,Game Developer,TypeScript App|Data Dashboard|NLP Sentiment Analysis,Intermediate,1
STU05387,State Management|Git|Microservices|REST APIs|Node.js/Express|HTML/CSS|Docker|React|SQL,Full Stack Developer,Unity 3D Action Game,Advanced,1
STU05732,Object-Oriented Programming|Performance Optimization|Unity/Unreal Engine|Physics Engines|Game AI|Low-Power Optimization,Game Developer,Database Schema Design|Mobile App Backend|React Dashboard,Intermediate,0
STU03498,ML Deployment|Deep Learning|Data Visualization|Python|Machine Learning|Kafka/Message Queues|Scikit-learn|SQL|Serverless (Lambda)|Statistics,Data Scientist,,Intermediate,1
STU02738,ETL Pipelines|Hibernate/JPA|Cloud Data Lakes|REST APIs|Data Warehousing|Apache Spark|Pandas|Python|Database Design|Linux/Bash|Apache Airflow|Docker|Apache Kafka|SQL,Data Engineer,Big Data ETL Pipeline|AWS Serverless API|EDA Project,Advanced,1
STU05052,Vulnerability Assessment|State Management|Git|Microservices|REST APIs|Authentication/Security|Node.js/Express|TypeScript|CI/CD|JavaScript|HTML/CSS|Docker|React|SQL,Full Stack Developer,Docker Deployment|Recommendation System,Advanced,1
STU04000,RTOS (FreeRTOS)|Protocols (I2C/SPI/UART)|Embedded Linux|CI/CD,Embedded Systems Engineer,Recommendation System,Beginner,0
STU01568,Disaster Recovery|Kubernetes|Terraform|AWS/Cloud|Multi-Cloud Architecture|Linux/Bash|Python|Model Quantization|Cloud Security/IAM|CI/CD|Message Queues|Docker|Networking,Cloud Engineer,,Advanced,1
STU02427,Vulnerability Assessment|Ethical Hacking|Incident Response|Linux/Bash|Python|SIEM Tools|Wireshark|Cryptography|Networking,Cybersecurity Analyst,Embedded IoT Sensor Node|Full Stack MERN App,Intermediate,1
STU03746,Docker|Git|AWS/Cloud,DevOps Engineer,Image Classifier|NLP Sentiment Analysis,Beginner,0
STU06833,Maven/Gradle|Dart|Pandas|Python|NumPy,ML Engineer,Model Deployment API|Recommendation System|Mobile App Backend,Beginner,1
STU07411,State Management|Push Notifications|Mobile UI/UX|REST APIs|Mobile Performance|Firebase|Multi-Cloud Architecture|JavaScript|Test Case Design,Mobile App Developer,,Intermediate,1
STU01687,Disaster Recovery|Terraform|AWS/Cloud|Python|CI/CD|Docker|Serverless (Lambda),Cloud Engineer,Neural Network|Test Automation Suite|AWS Serverless API,Intermediate,1
STU00851,Site Reliability (SRE)|Git|Microservices|REST APIs|Linux/Bash|Database Design|Message Queues|CI/CD|SQL,Backend Developer,,Intermediate,1
STU03546,Kubernetes|Site Reliability (SRE)|Git|Dart|Nginx|AWS/Cloud|CI/CD|Docker|Networking,DevOps Engineer,,Intermediate,1
STU06303,Spring Boot|Feature Engineering|Object-Oriented Programming|Spring Security|Java|SQL,Java Developer,Image Classifier,Beginner,0
STU00895,Authentication/Security|Linux/Bash|Database Design|CI/CD|SQL,Backend Developer,Image Classifier,Beginner,0
STU04592,Maven/Gradle|Git|Responsive Design|Performance Optimization|Selenium|Testing (Jest/RTL)|JavaScript|HTML/CSS,Frontend Developer,Web Scraper|Flutter Mobile App|RAG Search Engine,Intermediate,1
STU06401,Dart|Microservices|REST APIs|Object-Oriented Programming|Spring Security|Data Structures & Algorithms|Docker,Java Developer,E-commerce Site,Intermediate,1
STU05878,C#|Git|Incident Response|Object-Oriented Programming|3D Modeling Basics|Shader Programming|C++|Performance Optimization|Unity/Unreal Engine|JavaScript,Game Developer,Chatbot,Intermediate,1
STU00335,LangChain/LlamaIndex|Autonomous Agents|Vector Databases|Hugging Face|Physics Engines|Prompt Engineering|SQL,AI Engineer,Terraform Cloud Infra|Web3 DeFi DApp|Flutter Mobile App,Beginner,0
STU02839,Cloud Data Lakes|Apache Airflow|Data Warehousing|Pandas|Apache Spark|Database Design|Apache Kafka|Docker,Data Engineer,Terraform Cloud Infra,Intermediate,1
STU03087,A/B Testing|ML Deployment|Deep Learning|Data Visualization|Python|Flutter/React Native|NumPy|Security Auditing|Scikit-learn|SQL,Data Scientist,,Intermediate,1
STU04611,REST APIs|Webpack/Vite|Responsive Design|Performance Optimization|TypeScript|Testing (Jest/RTL)|JavaScript|React|CSS Frameworks,Frontend Developer,Model Deployment API|Flutter Mobile App|Recommendation System,Intermediate,1
STU01348,Shader Programming|Web3.js/Ethers.js|Smart Contracts|Apache Airflow|DeFi Protocols|Security Auditing,Blockchain Developer,Kafka Real-Time Stream|SIEM Incident Monitor|ML Classifier,Beginner,0
STU01015,Embedded Linux|Web3.js/Ethers.js|Decentralized Storage (IPFS)|Smart Contracts|HTML/CSS|Solidity,Blockchain Developer,Mobile App Backend|Web3 DeFi DApp,Beginner,1
STU02816,ETL Pipelines|REST APIs|Data Warehousing|Local Storage (SQLite)|Apache Airflow|Docker,Data Engineer,TypeScript App|Docker Deployment|React Dashboard,Beginner,0
STU01631,Kubernetes|Git|Terraform|Cypress/Playwright|AWS/Cloud|Game Loop Architecture|Linux/Bash|Python|Docker|Networking,Cloud Engineer,,Advanced,1
STU02489,Authentication/Security|Incident Response|Operating Systems|Python|Linux/Bash|Cryptography|Networking,Cybersecurity Analyst,,Intermediate,1
STU03730,Site Reliability (SRE)|C++|Linux/Bash|Python|CI/CD|Wireshark|Networking,DevOps Engineer,,Beginner,0
STU06905,Model Optimization|Feature Engineering|Pandas|ML Deployment|Deep Learning|Multi-Cloud Architecture|Python|NumPy|MLOps|Docker|Scikit-learn|SQL|Statistics,ML Engineer,,Advanced,1
STU03251,SQL|Statistics,Data Scientist,Data Dashboard,Beginner,0
STU07405,State Management|Dart|Mobile UI/UX|App Store Deployment|Git|REST APIs|Mobile Performance|Object-Oriented Programming|Firebase|Local Storage (SQLite)|Flutter/React Native|JavaScript|Smart Contracts,Mobile App Developer,Mobile App Backend,Advanced,1
STU07267,Mobile Performance|CSS Frameworks|Git,Mobile App Developer,Web3 DeFi DApp|Model Deployment API,Beginner,0
STU05877,C#|Git|3D Mathematics|Object-Oriented Programming|3D Modeling Basics|Performance Optimization|Unity/Unreal Engine|Game Loop Architecture,Game Developer,Kafka Real-Time Stream,Intermediate,1
STU06665,Model Optimization|ML Deployment|Deep Learning|Python|Serverless (Lambda)|Statistics,ML Engineer,AWS Serverless API|Portfolio Website,Intermediate,0
STU05881,Physics Engines|Git|Game AI,Game Developer,RAG Search Engine,Beginner,0
STU02070,Vulnerability Assessment|API Testing|Authentication/Security|Incident Response|Operating Systems|Cryptography|Threat Modeling|Networking,Cybersecurity Analyst,EDA Project|Chatbot|TypeScript App,Intermediate,1
STU04452,Git|Microcontrollers (ARM/ESP32)|RTOS (FreeRTOS)|Protocols (I2C/SPI/UART)|Embedded Linux|Digital Electronics|C++|Linux/Bash|NumPy|Low-Power Optimization|Hardware Debugging|C,Embedded Systems Engineer,,Advanced,1
STU07801,Unit Testing|Performance Testing|Selenium,QA / Automation Engineer,Portfolio Website,Beginner,0
STU05408,State Management|Git|Microservices|REST APIs|Authentication/Security|Node.js/Express|TypeScript|CI/CD|JavaScript|HTML/CSS|Docker|React|SQL,Full Stack Developer,Kubernetes CI/CD Pipeline|E-commerce Site|Web Scraper,Advanced,1
STU01635,Disaster Recovery|Terraform|Linux/Bash|Python|RAG Architectures|CI/CD|DeFi Protocols|Docker,Cloud Engineer,TypeScript App|E-commerce Site,Intermediate,1
STU04646,State Management|Git|REST APIs|Responsive Design|ML Deployment|Performance Optimization|TypeScript|Accessibility (a11y)|CSS Frameworks,Frontend Developer,,Advanced,1
STU06484,Hibernate/JPA|Spring Boot|Microservices|Java|Object-Oriented Programming|Spring Security|Data Structures & Algorithms|Kafka/Message Queues|Docker,Java Developer,Data Dashboard|Neural Network,Intermediate,1
STU02479,Vulnerability Assessment|Authentication/Security|Incident Response|Message Queues|SIEM Tools|Apache Airflow,Cybersecurity Analyst,Spring Boot Microservices,Beginner,0
STU06617,App Store Deployment|Deep Learning|Python|NumPy|Vector Databases|SQL|Statistics,ML Engineer,,Beginner,0
STU02265,Vulnerability Assessment|SQL|Incident Response|Operating Systems|Network Security|Linux/Bash|Wireshark|Cryptography|Networking,Cybersecurity Analyst,ML Classifier|Recommendation System|Kafka Real-Time Stream,Intermediate,1
STU02959,REST APIs|Data Warehousing|Apache Spark|Pandas|Linux/Bash|Database Design|Python|Kafka/Message Queues|Apache Kafka|SQL,Data Engineer,Chatbot,Intermediate,1
STU05323,State Management|REST APIs|Python|Manual Testing|JavaScript|HTML/CSS|React,Full Stack Developer,Model Deployment API|A/B Test Analysis|NLP Sentiment Analysis,Beginner,0
STU07556,Vulnerability Assessment|Bug Tracking (Jira)|Cypress/Playwright|Responsive Design|Selenium|Unit Testing|Manual Testing|CI/CD|Test Case Design,QA / Automation Engineer,,Intermediate,1
STU03059,A/B Testing|PyTorch|Flutter/React Native|Python|NLP|SQL,Data Scientist,,Beginner,0
STU05053,State Management|Microservices|Authentication/Security|REST APIs|Node.js/Express|TypeScript|JavaScript|CI/CD|HTML/CSS|React|Docker,Full Stack Developer,A/B Test Analysis,Advanced,1
STU05869,Git|C#|3D Modeling Basics|Shader Programming|C++|Game Loop Architecture|Multiplayer Networking|Physics Engines,Game Developer,E-commerce Site|Embedded IoT Sensor Node|React Dashboard,Intermediate,1
STU02141,Vulnerability Assessment|Network Security|Hardhat/Foundry|SIEM Tools|Wireshark|Networking,Cybersecurity Analyst,,Intermediate,0
STU05104,State Management|Microservices|REST APIs|Embedded Linux|Node.js/Express|TypeScript|JavaScript|Apache Airflow|HTML/CSS|React|SQL,Full Stack Developer,Mobile App Backend|RAG Search Engine,Intermediate,1
STU03118,Feature Engineering|Pandas|ML Deployment|Deep Learning|Data Visualization|Python|NumPy|C,Data Scientist,REST API|Kubernetes CI/CD Pipeline|Penetration Testing Lab,Intermediate,1
STU05188,State Management|Performance Testing|REST APIs|Authentication/Security|Node.js/Express|TypeScript|HTML/CSS|Docker|SQL,Full Stack Developer,React Dashboard,Advanced,1
STU07547,Python|Bug Tracking (Jira)|AWS/Cloud,QA / Automation Engineer,Image Classifier|Chatbot|Web3 DeFi DApp,Beginner,0
STU04045,Microcontrollers (ARM/ESP32)|Digital Electronics|C++|Linux/Bash|Device Drivers,Embedded Systems Engineer,REST API|Docker Deployment|Penetration Testing Lab,Beginner,0
STU03356,Ethical Hacking|PyTorch|ML Deployment|Deep Learning|Data Visualization,Data Scientist,RAG Search Engine,Beginner,0
STU02744,ETL Pipelines|Cloud Data Lakes|REST APIs|Data Warehousing|Pandas|LLM Fine-Tuning|Python|Database Design|Linux/Bash|Apache Airflow|Docker|Apache Kafka|SQL,Data Engineer,Big Data ETL Pipeline|Docker Deployment|Web Scraper,Advanced,1
STU07253,Push Notifications|App Store Deployment|Dart|Git|REST APIs|Object-Oriented Programming|Firebase|Local Storage (SQLite)|Flutter/React Native|Manual Testing,Mobile App Developer,,Advanced,1
STU05092,Authentication/Security|Object-Oriented Programming|Digital Electronics|JavaScript|HTML/CSS|Docker|React|SQL,Full Stack Developer,Penetration Testing Lab,Intermediate,0
STU03506,Site Reliability (SRE)|Embedded Linux|AWS/Cloud|Model Quantization|Linux/Bash|Networking,DevOps Engineer,Spring Boot Microservices,Beginner,0
STU01679,Disaster Recovery|Git|Terraform|Embedded Linux|AWS/Cloud|Multi-Cloud Architecture|Linux/Bash|Python|Django/Flask/FastAPI|CI/CD|Networking,Cloud Engineer,Penetration Testing Lab|Kubernetes CI/CD Pipeline,Intermediate,1
STU04249,Git|Microcontrollers (ARM/ESP32)|Data Warehousing|Embedded Linux|Apache Spark|Digital Electronics|Linux/Bash|Low-Power Optimization|Computer Architecture|Hardware Debugging|C,Embedded Systems Engineer,Web3 DeFi DApp,Advanced,1
STU03147,Object-Oriented Programming|Pandas|ML Deployment|Data Visualization|Machine Learning|Apache Kafka|SQL|Statistics,Data Scientist,E-commerce Site|Neural Network|EDA Project,Intermediate,1
STU02294,Authentication/Security|Network Security|Node.js/Express|Linux/Bash|Cryptography|Threat Modeling,Cybersecurity Analyst,Database Schema Design|Mobile App Backend|Chatbot,Beginner,0
STU07004,State Management|Push Notifications|Dart|App Store Deployment|Mobile UI/UX|Git|REST APIs|Mobile Performance|Object-Oriented Programming|Firebase|Local Storage (SQLite)|Unity/Unreal Engine|Flutter/React Native|JavaScript,Mobile App Developer,Neural Network|Web3 DeFi DApp,Advanced,1
STU06933,Feature Engineering|Firebase|NumPy|Docker|SQL|Statistics,ML Engineer,Test Automation Suite|React Dashboard|Neural Network,Beginner,1
STU00580,Git|Authentication/Security|Python|Database Design|Django/Flask/FastAPI|Message Queues|CI/CD|Docker,Backend Developer,RAG Search Engine|Database Schema Design,Advanced,1
STU01470,Mobile UI/UX|Data Structures & Algorithms|Web3.js/Ethers.js|Unit Testing|JavaScript|Low-Power Optimization|DeFi Protocols|Solidity|Security Auditing,Blockchain Developer,Big Data ETL Pipeline|Model Deployment API,Intermediate,1
STU04799,Git|REST APIs|Testing (Jest/RTL)|Accessibility (a11y)|React,Frontend Developer,,Intermediate,0
STU04070,Microcontrollers (ARM/ESP32)|Performance Testing|Protocols (I2C/SPI/UART)|Embedded Linux|Digital Electronics|C++|Game Loop Architecture|RTOS (FreeRTOS)|Computer Architecture|Hardware Debugging|C,Embedded Systems Engineer,TypeScript App,Advanced,1
STU05308,Git|TypeScript|JavaScript|Docker|SQL,Full Stack Developer,,Beginner,0
STU03343,A/B Testing|Data Visualization|Python|Message Queues|Machine Learning|NLP|SQL|Statistics,Data Scientist,,Intermediate,0
STU04992,Git|Microcontrollers (ARM/ESP32)|Cypress/Playwright|TypeScript|CSS Frameworks,Frontend Developer,Kafka Real-Time Stream,Beginner,0
STU04583,HTML/CSS|Testing (Jest/RTL)|Responsive Design,Frontend Developer,,Beginner,0
STU03672,Site Reliability (SRE)|Kubernetes|Git|Nginx|Python|Linux/Bash|CI/CD|Docker|Networking,DevOps Engineer,,Advanced,1
STU00559,Git|Microservices|Authentication/Security|REST APIs|Unit Testing|Linux/Bash|Django/Flask/FastAPI|Database Design|Python|CI/CD|Message Queues|Multi-Cloud Architecture|Docker|SQL,Backend Developer,,Advanced,1
STU05237,Git|Microservices|REST APIs|TypeScript|HTML/CSS,Full Stack Developer,E-commerce Site|AWS Serverless API,Intermediate,0
STU05215,HTML/CSS|Node.js/Express|Authentication/Security,Full Stack Developer,React Dashboard|RAG Search Engine|Big Data ETL Pipeline,Beginner,1
STU02849,ETL Pipelines|REST APIs|Linux/Bash|Apache Airflow|Docker|Apache Kafka,Data Engineer,Big Data ETL Pipeline|Mobile App Backend,Intermediate,1
STU00512,Unity/Unreal Engine|Cloud Security/IAM|SQL|Authentication/Security,Backend Developer,Recommendation System|Mobile App Backend|EDA Project,Beginner,0
STU04729,State Management|REST APIs|Responsive Design|Webpack/Vite|TypeScript|Model Quantization|HTML/CSS|React,Frontend Developer,TypeScript App|Recommendation System|RAG Search Engine,Intermediate,1
